Column1,filename,LCD,PLD,LFPD,cm3_g,ASA_m2_cm3,ASA_m2_g,NASA_m2_cm3,NASA_m2_g,AV_VF,AV_cm3_g,NAV_cm3_g,All_Metals,Has_OMS,Open_Metal_Sites,Extension,from_CSD,public,DISORDER,CSD_overlap_inCCDC,date_CSD,DOI_public,Note,Matched_CSD_of_CoRE,Possible_List_CSD_of_CoRE,Column27,Column28,Column29,Column30,Column31,Column32,Column33,Column34,Column35,Column36,Column37,Column38,Column39,Column40,cluster_assignment
5267,LEDJOU_freeONLY,3.62321,2.76367,3.6177,1.98029,0.0,0.0,105.723,53.3874,0.403,0.203505,0.0,Gd,No,,freeONLY,Y,Y,,,,,,,,,,,,,,,,,,,,,,4
5270,LEDLEN_freeONLY,6.94554,5.45333,6.94554,1.01856,1615.06,1585.62,0.0,0.0,0.597,0.58612,0.0,Cu,Yes,Cu,freeONLY,Y,Y,,,,,,,,,,,,,,,,,,,,,,4
5290,LELROL_freeONLY,6.16038,5.46118,6.16038,0.96289,1624.74,1687.35,0.0,0.0,0.559,0.580544,0.0,Mn,No,,freeONLY,Y,Y,,,,,,,,,,,,,,,,,,,,,,4
5310,LERNAY_freeONLY,4.9699,2.47635,4.9699,1.76673,0.0,0.0,524.821,297.059,0.4138,0.234218,0.0,Co,No,,freeONLY,Y,Y,,,,,,,,,,,,,,,,,,,,,,4
5308,LERNAY01_freeONLY,4.95966,2.45623,4.95966,1.77018,0.0,0.0,520.315,293.933,0.414,0.233874,0.0,Co,No,,freeONLY,Y,Y,,,,,,,,,,,,,,,,,,,,,,4
5309,LERNAY02_freeONLY,4.88849,2.41889,4.88849,1.7848,0.0,0.0,502.47,281.527,0.389,0.217951,0.0,Co,No,,freeONLY,Y,Y,,,,,,,,,,,,,,,,,,,,,,4
5311,LERNEC01_freeONLY,4.91469,2.64138,4.91469,1.77237,0.0,0.0,534.292,301.456,0.4094,0.23099,0.0,Co,No,,freeONLY,Y,Y,,,,,,,,,,,,,,,,,,,,,,4
5335,LEWTUD01_freeONLY,4.80914,2.51443,4.80914,1.78485,0.0,0.0,480.389,269.148,0.4072,0.228142,0.0,Co,No,,freeONLY,Y,Y,,,,,,,,,,,,,,,,,,,,,,4
5338,LEWZET_freeONLY,5.98081,4.39548,5.97981,1.17803,1312.3,1113.97,0.0,0.0,0.5222,0.443281,0.0,Fe,No,,freeONLY,Y,Y,,,,,,,,,,,,,,,,,,,,,,4
5344,LEYYET_freeONLY,3.65656,2.56389,3.62036,2.09413,0.0,0.0,150.679,71.953,0.3794,0.181173,0.0,Al,No,,freeONLY,Y,Y,,,,,,,,,,,,,,,,,,,,,,4
5353,LICKAL_freeONLY,4.46919,3.89223,4.46919,1.80004,671.763,373.194,1.29095,0.717177,0.4414,0.245217,0.0,Zn,Yes,Zn,freeONLY,Y,Y,,,,,,,,,,,,,,,,,,,,,,4
5382,LIPQIL_freeONLY,8.58703,2.646,8.58703,0.973746,0.0,0.0,1680.87,1726.19,0.6376,0.654791,0.0,Cu,Yes,Cu,freeONLY,Y,Y,,,,,,,,,,,,,,,,,,,,,,4
5384,LIPRAE_freeONLY,8.59244,2.6307,8.00253,0.975711,0.0,0.0,1653.27,1694.42,0.6352,0.651013,0.0,Cu,Yes,Cu,freeONLY,Y,Y,,,,,,,,,,,,,,,,,,,,,,4
5389,LIQTUC_freeONLY,7.1903,6.51436,7.1903,1.03237,1471.99,1425.83,0.0808771,0.0783409,0.5754,0.557356,0.0,Ag,Yes,Ag,freeONLY,Y,Y,,,,,,,,,,,,,,,,,,,,,,4
5393,LIRTEM_SL,4.39792,3.07921,4.36846,1.56232,0.0,0.0,442.667,283.339,0.4678,0.299426,0.0,Cd,No,,SL,Y,Y,,,,,,,,,,,,,,,,,,,,,,4
5402,LIVLUZ_freeONLY,5.91163,5.00426,5.91034,1.15595,1292.96,1118.53,0.0,0.0,0.5702,0.493275,0.0,Cd,No,,freeONLY,Y,Y,,,,,,,,,,,,,,,,,,,,,,4
5409,LIWFOM_freeONLY,5.43362,4.03441,5.43362,2.20231,701.817,318.672,0.0,0.0,0.4294,0.194977,0.0,V,Yes,V,freeONLY,Y,Y,,,,,,,,,,,,,,,,,,,,,,4
5417,LIZWEX_charged,18.41354,3.91151,18.38659,0.818678,2195.65,2681.95,0.0,0.0,0.7294,0.890949,0.0,Cu,No,,charged,Y,Y,,,,,,,,,,,,,,,,,,,,,,4
5427,LODKIA_freeONLY,4.58746,2.5536,4.46294,1.62433,0.0,0.0,298.965,184.054,0.4044,0.248964,0.0,Cd,Yes,Cd,freeONLY,Y,Y,,,,,,,,,,,,,,,,,,,,,,4
5448,LOJLAZ_freeONLY,6.04161,4.90341,6.00485,1.78682,1392.9,779.539,0.0,0.0,0.5636,0.31542,0.0,"Au,Fe",Yes,Au,freeONLY,Y,Y,,,,,,,,,,,,,,,,,,,,,,4
5447,LOJLAZ01_freeONLY,6.41625,5.33783,6.41625,1.67137,1436.49,859.47,0.0,0.0,0.5874,0.351448,0.0,"Au,Fe",Yes,Au,freeONLY,Y,Y,,,,,,,,,,,,,,,,,,,,,,4
5460,LOMLUW_freeONLY,5.44799,3.79422,5.44799,1.50469,1945.11,1292.7,0.0,0.0,0.6428,0.427199,0.0,Ga,No,,freeONLY,Y,Y,,,,,,,,,,,,,,,,,,,,,,4
5471,LOQLEJ_manual,14.69858,14.40453,14.61633,0.993806,1433.78,1442.72,0.0,0.0,0.6928,0.697118,0.0,In,No,,manual,Y,Y,,,,,,,,,,,,,,,,,,,,,,4
5472,LOQLIN_SL,14.25248,13.92666,14.25248,0.952578,1304.34,1369.28,0.0,0.0,0.6736,0.707133,0.0,Ga,No,,SL,Y,Y,,,,,,,,,,,,,,,,,,,,,,4
5526,LUFNAC_freeONLY,7.36025,3.46639,7.26946,1.08859,1365.0,1253.91,0.0,0.0,0.5346,0.491093,0.0,Mn,No,,freeONLY,Y,Y,,,,,,,,,,,,,,,,,,,,,,4
5521,LUFNAC01_freeONLY,7.57705,3.85789,7.57705,1.07689,1479.67,1374.02,0.0,0.0,0.5424,0.503673,0.0,Mn,No,,freeONLY,Y,Y,,,,,,,,,,,,,,,,,,,,,,4
5522,LUFNAC02_freeONLY,7.64216,3.90708,7.64216,1.08028,1497.73,1386.44,0.0,0.0,0.545,0.504501,0.0,Mn,No,,freeONLY,Y,Y,,,,,,,,,,,,,,,,,,,,,,4
5523,LUFNAC03_freeONLY,7.67113,3.89487,7.62428,1.07646,1472.5,1367.91,0.0,0.0,0.5452,0.506473,0.0,Mn,No,,freeONLY,Y,Y,,,,,,,,,,,,,,,,,,,,,,4
5524,LUFNAC04_freeONLY,7.56754,3.87476,7.56754,1.0771,1488.44,1381.89,0.0,0.0,0.5454,0.506359,0.0,Mn,No,,freeONLY,Y,Y,,,,,,,,,,,,,,,,,,,,,,4
5525,LUFNAC05_freeONLY,7.58477,3.84128,7.57035,1.08174,1471.89,1360.67,0.0,0.0,0.544,0.502894,0.0,Mn,No,,freeONLY,Y,Y,,,,,,,,,,,,,,,,,,,,,,4
5613,LUYSOP_freeONLY,15.21554,13.85225,15.21554,0.826153,1716.72,2077.96,0.0,0.0,0.7048,0.853111,0.0,Co,No,,freeONLY,Y,Y,,,,,,,,,,,,,,,,,,,,,,4
5615,LUZBOY_freeONLY,6.14636,4.66385,6.14636,1.13121,1324.92,1171.24,0.0,0.0,0.528,0.466756,0.0,Mn,No,,freeONLY,Y,Y,,,,,,,,,,,,,,,,,,,,,,4
5619,MABJUV_freeONLY,4.72309,3.67608,4.72309,1.52978,599.848,392.114,0.0,0.0,0.4106,0.268405,0.0,Cu,No,,freeONLY,Y,Y,,,,,,,,,,,,,,,,,,,,,,4
5618,MABJUV01_freeONLY,4.71712,3.63905,4.71712,1.54053,563.034,365.48,0.0,0.0,0.4068,0.264064,0.0,Cu,No,,freeONLY,Y,Y,,,,,,,,,,,,,,,,,,,,,,4
5628,MAFDII_SL,6.17503,4.57934,6.17321,1.14403,1406.65,1229.55,266.817,233.224,0.5936,0.518866,0.0,In,No,,SL,Y,Y,,,,,,,,,,,,,,,,,,,,,,4
10493,magnetochemistry3010001_PF362NdCl_freeONLY,3.42077,1.13475,3.42077,1.97982,0.0,0.0,13.7133,6.92654,0.3754,0.189613,0.0,Nd,No,,freeONLY,N,Y,,N,,,,,,,,,,,,,,,,,,,,4
5703,MALFUD_freeONLY,7.43512,5.15007,7.43277,0.84804,2258.38,2663.06,0.0,0.0,0.6712,0.791472,0.0,Cu,Yes,Cu,freeONLY,Y,Y,,,,,,,,,,,,,,,,,,,,,,4
5705,MALRUM_freeONLY,5.9367,4.07723,5.9367,0.815854,1158.61,1420.12,12.5333,15.3622,0.5888,0.721698,0.0,Li,No,,freeONLY,Y,Y,,,,,,,,,,,,,,,,,,,,,,4
5717,MANLAP_ion_b,4.72532,3.67633,4.72532,0.949147,1391.99,1466.57,0.0,0.0,0.5776,0.608546,0.0,Ag,No,,ion_b,Y,Y,,,,,,,,,,,,,,,,,,,,,,4
5718,MANLIX_charged,8.67852,5.48387,8.67852,0.763975,1830.88,2396.52,0.0,0.0,0.6304,0.825158,0.0,Zn,No,,charged,Y,Y,,,,,,,,,,,,,,,,,,,,,,4
5724,MAPHAP_freeONLY,4.44624,2.68084,4.43733,1.63203,0.0,0.0,437.934,268.337,0.46,0.281858,0.0,Yb,No,,freeONLY,Y,Y,,,,,,,,,,,,,,,,,,,,,,4
5743,MASMIC_freeONLY,9.31006,7.53558,9.30278,0.580679,2625.75,4521.86,0.0,0.0,0.7606,1.30985,0.0,Cu,Yes,Cu,freeONLY,Y,Y,,,,,,,,,,,,,,,,,,,,,,4
5749,MATHEV_freeONLY,3.84188,2.65767,3.81662,2.1752,0.0,0.0,377.192,173.406,0.3942,0.181225,0.0,Co,No,,freeONLY,Y,Y,,,,,,,,,,,,,,,,,,,,,,4
5770,MAXFIA_charged,4.61944,3.85024,4.61944,1.29704,1389.35,1071.17,0.0,0.0,0.5658,0.436222,0.0,Ag,Yes,Ag,charged,Y,Y,,,,,,,,,,,,,,,,,,,,,,4
5775,MAYFUN_freeONLY,4.35216,2.72561,4.31622,1.75285,0.0,0.0,838.213,478.201,0.4836,0.275894,0.0,Fe,No,,freeONLY,Y,Y,,,,,,,,,,,,,,,,,,,,,,4
5776,MAYGAU_freeONLY,4.36117,2.74007,4.30735,1.7533,0.0,0.0,854.122,487.15,0.4854,0.276849,0.0,Fe,No,,freeONLY,Y,Y,,,,,,,,,,,,,,,,,,,,,,4
5779,MAYXUG_freeONLY,3.7281,2.88696,3.7281,2.45416,0.0,0.0,65.2595,26.5913,0.3466,0.141229,0.0,Er,No,,freeONLY,Y,Y,,,,,,,,,,,,,,,,,,,,,,4
5787,MECLEL_freeONLY,6.5631,2.8574,6.52958,1.72824,0.0,0.0,1055.34,610.644,0.4884,0.2826,0.0,Al,No,,freeONLY,Y,Y,,,,,,,,,,,,,,,,,,,,,,4
5792,MECWIB_freeONLY,7.68734,5.08903,7.68734,1.09108,1654.78,1516.65,0.0,0.0,0.567,0.51967,0.0,Zn,No,,freeONLY,Y,Y,,,,,,,,,,,,,,,,,,,,,,4
5818,MEXDEY_freeONLY,5.38654,4.78362,5.37594,2.75771,689.468,250.015,0.0,0.0,0.4396,0.159408,0.0,Zn,Yes,Zn,freeONLY,Y,Y,,,,,,,,,,,,,,,,,,,,,,4
5894,MIJHOD_freeONLY,4.16193,3.38832,4.16193,1.36674,676.109,494.687,0.0,0.0,0.4516,0.330421,0.0,Mg,No,,freeONLY,Y,Y,,,,,,,,,,,,,,,,,,,,,,4
5896,MIJYEK_freeONLY,4.16138,3.22254,4.16138,2.56812,0.0,0.0,377.152,146.859,0.376,0.146411,0.0,La,No,,freeONLY,Y,Y,,,,,,,,,,,,,,,,,,,,,,4
5898,MILQIJ_freeONLY,4.63559,4.00457,4.63559,1.27465,706.955,554.628,0.0,0.0,0.4642,0.364179,0.0,Al,No,,freeONLY,Y,Y,,,,,,,,,,,,,,,,,,,,,,4
5901,MIMDAP_freeONLY,4.29213,2.89437,4.27689,2.12359,0.0,0.0,323.493,152.333,0.3756,0.17687,0.0,"Mo,Ni",No,,freeONLY,Y,Y,,,,,,,,,,,,,,,,,,,,,,4
5902,MIMFOF_freeONLY,5.18488,4.28306,5.18488,1.821,982.945,539.783,0.0,0.0,0.4352,0.23899,0.0,Al,No,,freeONLY,Y,Y,,,,,,,,,,,,,,,,,,,,,,4
5919,MIQLII_freeONLY,6.49396,4.19114,6.49396,1.29248,1977.91,1530.32,0.0,0.0,0.6424,0.497028,0.0,Zn,No,,freeONLY,Y,Y,,,,,,,,,,,,,,,,,,,,,,4
5946,MIXXOI_freeONLY,4.08084,3.08846,4.08084,1.23048,0.0,0.0,245.777,199.741,0.4448,0.361486,0.0,Cd,No,,freeONLY,Y,Y,,,,,,,,,,,,,,,,,,,,,,4
5983,MOGXUB_freeONLY,4.66693,3.601,4.66693,2.8714,302.253,105.263,0.0,0.0,0.3846,0.133942,0.0,Ag,Yes,Ag,freeONLY,Y,Y,,,,,,,,,,,,,,,,,,,,,,4
5985,MOJNAC_freeONLY,4.6407,3.3906,4.6407,1.75946,790.865,449.494,0.0,0.0,0.4726,0.268606,0.0,Sm,No,,freeONLY,Y,Y,,,,,,,,,,,,,,,,,,,,,,4
6001,MOPKEJ_freeONLY,5.75785,3.52998,5.75785,1.74643,1130.27,647.188,0.0,0.0,0.4994,0.285955,0.0,Al,No,,freeONLY,Y,Y,,,,,,,,,,,,,,,,,,,,,,4
6004,MOQSIV_freeONLY,3.87036,2.48387,3.87036,1.44252,0.0,0.0,32.9193,22.8208,0.4068,0.282007,0.0,Cd,No,,freeONLY,Y,Y,,,,,,,,,,,,,,,,,,,,,,4
6009,MOSGIM_freeONLY,3.50118,2.73921,3.50118,1.58114,0.0,0.0,14.1678,8.9605,0.413,0.261204,0.0,Zn,Yes,Zn,freeONLY,Y,Y,,,,,,,,,,,,,,,,,,,,,,4
6027,MOXPAR_freeONLY,4.2596,3.69956,3.91407,1.28668,325.715,253.143,152.721,118.694,0.493,0.383155,0.0,Cu,Yes,Cu,freeONLY,Y,Y,,,,,,,,,,,,,,,,,,,,,,4
6030,MOXPOF_charged,6.00584,3.2874,5.28907,0.97569,0.0,0.0,1338.52,1371.87,0.548,0.561654,0.0,Cu,No,,charged,Y,Y,,,,,,,,,,,,,,,,,,,,,,4
6046,MOZFIR_freeONLY,3.96385,2.95905,3.96385,2.33134,0.0,0.0,107.578,46.1445,0.351,0.150557,0.0,Tb,No,,freeONLY,Y,Y,,,,,,,,,,,,,,,,,,,,,,4
6055,MUDTEL_freeONLY,19.09514,4.77097,19.09514,0.593782,2173.58,3660.57,0.0,0.0,0.7702,1.29711,0.0,Cu,No,,freeONLY,Y,Y,,,,,,,,,,,,,,,,,,,,,,4
6062,MUGQAI_freeONLY,4.49067,3.71104,4.4722,1.86928,279.265,149.397,0.0,0.0,0.3624,0.193872,0.0,Cu,Yes,Cu,freeONLY,Y,Y,,,,,,,,,,,,,,,,,,,,,,4
6090,MUNPAN_freeONLY,7.42883,6.43303,7.42883,0.851362,1993.43,2341.47,0.0,0.0,0.6496,0.763013,0.0,Zn,No,,freeONLY,Y,Y,,,,,,,,,,,,,,,,,,,,,,4
6102,MURTUO_freeONLY,5.08067,4.06852,5.08024,2.1534,725.094,336.721,0.0,0.0,0.4326,0.200892,0.0,Lu,No,,freeONLY,Y,Y,,,,,,,,,,,,,,,,,,,,,,4
6118,MUVMOG_freeONLY,4.22005,3.96612,4.21245,1.90442,1523.37,799.909,0.0,0.0,0.5164,0.271158,0.0,Ga,Yes,Ga,freeONLY,Y,Y,,,,,,,,,,,,,,,,,,,,,,4
6144,NACYOG_freeONLY,5.05211,3.25113,5.04642,1.60212,0.0,0.0,597.856,373.165,0.4382,0.273512,0.0,"V,Cd",No,,freeONLY,Y,Y,,,,,,,,,,,,,,,,,,,,,,4
6145,NACYUM_freeONLY,4.9551,3.51375,4.94784,1.53403,659.729,430.064,0.0,0.0,0.4056,0.264402,0.0,"Co,V",No,,freeONLY,Y,Y,,,,,,,,,,,,,,,,,,,,,,4
6151,NADKAG_freeONLY,3.90524,2.81537,3.86593,1.7239,0.0,0.0,136.195,79.0039,0.4172,0.242009,0.0,Y,No,,freeONLY,Y,Y,,,,,,,,,,,,,,,,,,,,,,4
6163,NAGBUU_freeONLY,4.21107,3.19115,4.19942,1.81084,0.0,0.0,207.759,114.731,0.332,0.18334,0.0,Co,No,,freeONLY,Y,Y,,,,,,,,,,,,,,,,,,,,,,4
6196,NANYUX_charged,4.35841,3.42866,4.08742,1.28106,653.787,510.347,0.0,0.0,0.5112,0.399044,0.0,Zn,Yes,Zn,charged,Y,Y,,,,,,,,,,,,,,,,,,,,,,4
6203,NAQQED_freeONLY,8.84631,3.35442,8.83723,1.32895,1520.9,1144.44,0.0,0.0,0.6326,0.476016,0.0,Tm,No,,freeONLY,Y,Y,,,,,,,,,,,,,,,,,,,,,,4
6219,NASRIL_freeONLY,7.12232,4.86736,7.12232,1.00899,1376.52,1364.25,0.0,0.0,0.6038,0.598418,0.0,Cu,No,,freeONLY,Y,Y,,,,,,,,,,,,,,,,,,,,,,4
6231,NATXIR_freeONLY,3.28388,2.7971,3.28388,2.41826,0.0,0.0,0.0,0.0,0.369,0.152589,0.0,Er,No,,freeONLY,Y,Y,,,,,,,,,,,,,,,,,,,,,,4
6235,NAVFUM_freeONLY,3.89875,2.74655,3.88187,2.06017,0.0,0.0,421.459,204.575,0.4038,0.196003,0.0,Fe,No,,freeONLY,Y,Y,,,,,,,,,,,,,,,,,,,,,,4
6258,NAYPIM_freeONLY,5.76963,3.48376,5.76943,1.68342,1111.0,659.968,0.0,0.0,0.502,0.298203,0.0,Al,No,,freeONLY,Y,Y,,,,,,,,,,,,,,,,,,,,,,4
6259,NAYXOC_freeONLY,8.15867,4.39162,8.00542,1.14114,1735.05,1520.46,0.0,0.0,0.5986,0.524565,0.0,Tb,No,,freeONLY,Y,Y,,,,,,,,,,,,,,,,,,,,,,4
6264,NDAIAH_freeONLY,4.44077,3.11695,4.44077,1.69266,0.0,0.0,481.08,284.216,0.4844,0.286177,0.0,Nd,No,,freeONLY,Y,Y,,,,,,,,,,,,,,,,,,,,,,4
6298,NEJSOM_freeONLY,5.41485,4.53855,5.40953,1.12052,1544.19,1378.11,0.0,0.0,0.5672,0.506195,0.0,Cu,No,,freeONLY,Y,Y,,,,,,,,,,,,,,,,,,,,,,4
6305,NELWIL_freeONLY,3.58332,2.90369,3.50223,1.68506,0.0,0.0,51.1153,30.3344,0.4086,0.242484,0.0,Cu,Yes,Cu,freeONLY,Y,Y,,,,,,,,,,,,,,,,,,,,,,4
6323,NESVAK_charged,11.02589,4.28602,10.76042,0.996288,2238.65,2246.99,0.0572152,0.0574284,0.7148,0.717463,0.0,Cd,No,,charged,Y,Y,,,,,,,,,,,,,,,,,,,,,,4
6329,NEVJEF_freeONLY,6.93106,3.47964,6.92947,1.67678,837.25,499.319,0.0,0.0,0.4618,0.275408,0.0,Cd,Yes,Cd,freeONLY,Y,Y,,,,,,,,,,,,,,,,,,,,,,4
6343,NEXVUI_freeONLY,8.28846,8.04837,8.28846,1.66346,540.67,325.027,27.4045,16.4744,0.437,0.262705,0.0,Cd,No,,freeONLY,Y,Y,,,,,,,,,,,,,,,,,,,,,,4
6348,NEYVEU_freeONLY,20.18169,6.42425,20.08436,0.514184,2007.78,3904.79,0.0,0.0,0.7952,1.54653,0.0,Zn,No,,freeONLY,Y,Y,,,,,,,,,,,,,,,,,,,,,,4
6355,NEZWOG_freeONLY,5.57091,5.18121,5.57091,1.92853,896.939,465.09,0.0,0.0,0.4524,0.234583,0.0,La,No,,freeONLY,Y,Y,,,,,,,,,,,,,,,,,,,,,,4
6411,NIKJIB_freeONLY,7.23675,3.61132,6.65499,1.19436,1147.64,960.88,0.0,0.0,0.5168,0.432701,0.0,Er,No,,freeONLY,Y,Y,,,,,,,,,,,,,,,,,,,,,,4
6437,NIMTEJ_freeONLY,3.06948,2.48242,3.06437,2.15717,0.0,0.0,0.0,0.0,0.3204,0.148528,0.0,"Cu,Ce",Yes,Cu,freeONLY,Y,Y,,,,,,,,,,,,,,,,,,,,,,4
6438,NIMVEL_freeONLY,3.05226,2.43205,3.04682,2.13889,0.0,0.0,0.0,0.0,0.3222,0.150639,0.0,"Cu,La",Yes,Cu,freeONLY,Y,Y,,,,,,,,,,,,,,,,,,,,,,4
6439,NIMVIP_freeONLY,3.06384,2.47616,3.06109,2.18008,0.0,0.0,0.0,0.0,0.3174,0.145591,0.0,"Cu,Pr",Yes,Cu,freeONLY,Y,Y,,,,,,,,,,,,,,,,,,,,,,4
6440,NIMWUD_freeONLY,4.74884,3.19761,4.72938,1.70114,0.0,0.0,559.822,329.086,0.4342,0.25524,0.0,Cd,No,,freeONLY,Y,Y,,,,,,,,,,,,,,,,,,,,,,4
6449,NIRFIE_freeONLY,4.91681,4.19541,4.67504,1.54503,315.893,204.457,363.483,235.259,0.4618,0.298894,0.0,"Co,Zn",Yes,Zn,freeONLY,Y,Y,,,,,,,,,,,,,,,,,,,,,,4
6454,NISCOJ_freeONLY,4.58385,2.97979,4.55532,1.18763,0.0,0.0,570.578,480.435,0.48,0.404167,0.0,Zn,Yes,Zn,freeONLY,Y,Y,,,,,,,,,,,,,,,,,,,,,,4
6481,NIYZIG_freeONLY,9.1257,4.85174,9.11367,0.956862,1879.49,1964.22,0.0,0.0,0.637,0.665718,0.0,Zn,Yes,Zn,freeONLY,Y,Y,,,,,,,,,,,,,,,,,,,,,,4
6488,NOBVOR_freeONLY,5.28259,5.11208,5.27848,1.1717,1472.77,1256.95,0.0,0.0,0.5292,0.451653,0.0,Co,No,,freeONLY,Y,Y,,,,,,,,,,,,,,,,,,,,,,4
6491,NOCYUB_freeONLY,3.41556,2.51429,3.34148,1.88988,0.0,0.0,2.68315,1.41975,0.3244,0.171651,0.0,"Zn,Sr",No,,freeONLY,Y,Y,,,,,,,,,,,,,,,,,,,,,,4
6492,NOCZAI_freeONLY,3.25323,2.46245,3.18201,1.91243,0.0,0.0,0.0,0.0,0.3208,0.167745,0.0,"Sr,Ni",No,,freeONLY,Y,Y,,,,,,,,,,,,,,,,,,,,,,4
6514,NOHLAZ_freeONLY,4.0458,3.11091,3.9749,1.99538,0.0,0.0,140.021,70.1726,0.3372,0.168991,0.0,"Na,Sm",Yes,Na,freeONLY,Y,Y,,,,,,,,,,,,,,,,,,,,,,4
6519,NOJMOP_freeONLY,3.37427,2.42599,3.37427,1.68621,0.0,0.0,0.493,0.292371,0.4162,0.246825,0.0,Cu,Yes,Cu,freeONLY,Y,Y,,,,,,,,,,,,,,,,,,,,,,4
6520,NOKJON_freeONLY,6.85235,5.20524,6.80317,2.59808,1606.25,618.243,0.0,0.0,0.593,0.228245,0.0,"U,Zn",No,,freeONLY,Y,Y,,,,,,,,,,,,,,,,,,,,,,4
6523,NOLQUA_freeONLY,4.41855,2.40361,4.33448,1.16203,0.0,0.0,151.853,130.679,0.4324,0.372106,0.0,Mn,No,,freeONLY,Y,Y,,,,,,,,,,,,,,,,,,,,,,4
6542,NOWGIR_freeONLY,9.36325,6.59726,9.2981,1.43951,1651.33,1147.14,0.0,0.0,0.634,0.440427,0.0,Ag,Yes,Ag,freeONLY,Y,Y,,,,,,,,,,,,,,,,,,,,,,4
6549,NUCCEV_freeONLY,6.52615,3.99784,6.52615,1.00465,1502.03,1495.08,0.0,0.0,0.556,0.553427,0.0,Cu,Yes,Cu,freeONLY,Y,Y,,,,,,,,,,,,,,,,,,,,,,4
6567,NUGRIR_freeONLY,8.70402,6.3995,8.695,1.28478,1827.49,1422.42,0.0,0.0,0.645,0.502033,0.0,"Cu,W",No,,freeONLY,Y,Y,,,,,,,,,,,,,,,,,,,,,,4
6568,NUGROX_freeONLY,7.91316,6.30977,7.91316,1.24187,1907.41,1535.92,0.0,0.0,0.6464,0.520505,0.0,"Cu,W",No,,freeONLY,Y,Y,,,,,,,,,,,,,,,,,,,,,,4
6569,NUHNUA_freeONLY,5.2108,3.87698,4.38862,0.918564,1165.66,1269.0,0.0,0.0,0.5412,0.58918,0.0,Co,No,,freeONLY,Y,Y,,,,,,,,,,,,,,,,,,,,,,4
6581,NULMAJ_freeONLY,5.03229,4.40705,5.03229,0.892035,1713.32,1920.69,0.0,0.0,0.6184,0.693246,0.0,"Mo,Ni",No,,freeONLY,Y,Y,,,,,,,,,,,,,,,,,,,,,,4
6585,NUNSIA_freeONLY,4.82032,4.25115,4.82032,1.27602,836.789,655.783,0.0,0.0,0.4866,0.381343,0.0,Ag,No,,freeONLY,Y,Y,,,,,,,,,,,,,,,,,,,,,,4
6586,NUNSOG_freeONLY,4.99291,4.35876,4.99291,1.27773,873.941,683.982,0.0,0.0,0.4864,0.380677,0.0,Ag,No,,freeONLY,Y,Y,,,,,,,,,,,,,,,,,,,,,,4
6587,NUNTOH_freeONLY,4.10262,3.17813,4.10101,1.65303,0.0,0.0,763.584,461.93,0.5398,0.326552,0.0,Co,Yes,Co,freeONLY,Y,Y,,,,,,,,,,,,,,,,,,,,,,4
6588,NUNWIE_freeONLY,3.87406,3.12024,3.87278,2.1028,0.0,0.0,292.086,138.903,0.463,0.220183,0.0,Co,Yes,Co,freeONLY,Y,Y,,,,,,,,,,,,,,,,,,,,,,4
6639,OBUFEX_freeONLY,5.14759,4.35938,5.14759,1.09987,1567.25,1424.95,0.0,0.0,0.565,0.513698,0.0,Zn,No,,freeONLY,Y,Y,,,,,,,,,,,,,,,,,,,,,,4
6642,OCAQOY_freeONLY,4.53686,3.80641,4.53372,1.77769,428.466,241.025,0.0,0.0,0.3356,0.188785,0.0,"V,Ni",No,,freeONLY,Y,Y,,,,,,,,,,,,,,,,,,,,,,4
6684,ODAHIK_charged,5.19645,3.68876,5.16301,1.07382,742.491,691.446,0.0,0.0,0.4792,0.446256,0.0,Cu,Yes,Cu,charged,Y,Y,,,,,,,,,,,,,,,,,,,,,,4
6687,ODERIZ_freeONLY,5.75405,4.36229,5.74596,1.52699,807.66,528.922,146.001,95.6134,0.5294,0.346694,0.0,Pd,Yes,Pd,freeONLY,Y,Y,,,,,,,,,,,,,,,,,,,,,,4
6698,ODOMIF_freeONLY,4.61212,3.63133,4.60194,1.07759,1653.01,1533.99,0.0,0.0,0.5582,0.51801,0.0,Mn,No,,freeONLY,Y,Y,,,,,,,,,,,,,,,,,,,,,,4
6702,ODUNEH_freeONLY,6.66002,4.53912,6.5122,1.13768,1072.26,942.498,1.68147,1.47798,0.5404,0.475001,0.0,Zn,No,,freeONLY,Y,Y,,,,,,,,,,,,,,,,,,,,,,4
6704,OFAPIW_freeONLY,6.56046,3.36337,6.56046,1.19213,1096.47,919.755,0.0,0.0,0.4988,0.418411,0.0,Co,No,,freeONLY,Y,Y,,,,,,,,,,,,,,,,,,,,,,4
6745,OGIBUD_freeONLY,6.49659,4.27127,6.49659,1.11792,1777.29,1589.82,0.0,0.0,0.603,0.539397,0.0,Zn,No,,freeONLY,Y,Y,,,,,,,,,,,,,,,,,,,,,,4
6749,OGIYOT_charged,9.60009,8.6886,9.60009,1.09617,1167.18,1064.78,32.3905,29.5489,0.568,0.51817,0.0,Nd,No,,charged,Y,Y,,,,,,,,,,,,,,,,,,,,,,4
6750,OGIYUZ_freeONLY,9.8373,8.87116,9.8373,1.07364,1299.27,1210.15,0.0,0.0,0.577,0.537422,0.0,Eu,No,,freeONLY,Y,Y,,,,,,,,,,,,,,,,,,,,,,4
6765,OHAKEO_freeONLY,5.91842,4.8868,5.91143,1.15127,1254.68,1089.81,0.0,0.0,0.543,0.471652,0.0,Cd,No,,freeONLY,Y,Y,,,,,,,,,,,,,,,,,,,,,,4
